,Year,Commodity,Value,Category
0,1974.0,Other cereal grains,4.55,"Grain, Seed, Fiber Crops"
1,1975.0,Other cereal grains,7.76,"Grain, Seed, Fiber Crops"
2,1976.0,Other cereal grains,9.48,"Grain, Seed, Fiber Crops"
3,1977.0,Other cereal grains,11.68,"Grain, Seed, Fiber Crops"
4,1978.0,Other cereal grains,9.46,"Grain, Seed, Fiber Crops"
5,1979.0,Other cereal grains,6.33,"Grain, Seed, Fiber Crops"
6,1980.0,Other cereal grains,8.40,"Grain, Seed, Fiber Crops"
7,1981.0,Other cereal grains,11.30,"Grain, Seed, Fiber Crops"
8,1982.0,Other cereal grains,13.10,"Grain, Seed, Fiber Crops"
9,1983.0,Other cereal grains,16.40,"Grain, Seed, Fiber Crops"
10,1984.0,Other cereal grains,10.80,"Grain, Seed, Fiber Crops"
11,1985.0,Other cereal grains,16.30,"Grain, Seed, Fiber Crops"
12,1986.0,Other cereal grains,18.80,"Grain, Seed, Fiber Crops"
13,1987.0,Other cereal grains,17.60,"Grain, Seed, Fiber Crops"
14,1988.0,Other cereal grains,14.50,"Grain, Seed, Fiber Crops"
15,1989.0,Other cereal grains,20.90,"Grain, Seed, Fiber Crops"
16,1990.0,Other cereal grains,12.70,"Grain, Seed, Fiber Crops"
17,1991.0,Other cereal grains,20.00,"Grain, Seed, Fiber Crops"
18,1992.0,Other cereal grains,14.60,"Grain, Seed, Fiber Crops"
19,1993.0,Other cereal grains,27.90,"Grain, Seed, Fiber Crops"
20,1994.0,Other cereal grains,27.70,"Grain, Seed, Fiber Crops"
21,1995.0,Other cereal grains,22.40,"Grain, Seed, Fiber Crops"
22,1996.0,Other cereal grains,9.40,"Grain, Seed, Fiber Crops"
23,1997.0,Other cereal grains,15.40,"Grain, Seed, Fiber Crops"
24,1998.0,Other cereal grains,23.20,"Grain, Seed, Fiber Crops"
25,1999.0,Other cereal grains,43.00,"Grain, Seed, Fiber Crops"
26,2000.0,Other cereal grains,60.90,"Grain, Seed, Fiber Crops"
27,2001.0,Other cereal grains,55.00,"Grain, Seed, Fiber Crops"
28,2002.0,Other cereal grains,114.80,"Grain, Seed, Fiber Crops"
29,2003.0,Other cereal grains,110.30,"Grain, Seed, Fiber Crops"
30,2004.0,Other cereal grains,128.50,"Grain, Seed, Fiber Crops"
31,2005.0,Other cereal grains,76.30,"Grain, Seed, Fiber Crops"
32,2006.0,Other cereal grains,137.10,"Grain, Seed, Fiber Crops"
33,2007.0,Other cereal grains,120.00,"Grain, Seed, Fiber Crops"
34,2008.0,Other cereal grains,99.53,"Grain, Seed, Fiber Crops"
35,2009.0,Other cereal grains,113.20,"Grain, Seed, Fiber Crops"
36,2010.0,Other cereal grains,100.10,"Grain, Seed, Fiber Crops"
37,2011.0,Other cereal grains,105.00,"Grain, Seed, Fiber Crops"
38,2012.0,Other cereal grains,110.00,"Grain, Seed, Fiber Crops"
39,2013.0,Other cereal grains,115.00,"Grain, Seed, Fiber Crops"
40,2014.0,Other cereal grains,90.00,"Grain, Seed, Fiber Crops"
41,2015.0,Other cereal grains,14.52,"Grain, Seed, Fiber Crops"
42,2016.0,Other cereal grains,19.31,"Grain, Seed, Fiber Crops"
43,2017.0,Other cereal grains,7.13,"Grain, Seed, Fiber Crops"
44,2018.0,Other cereal grains,7.50,"Grain, Seed, Fiber Crops"
45,2019.0,Other cereal grains,13.91,"Grain, Seed, Fiber Crops"
46,2020.0,Other cereal grains,49.57,"Grain, Seed, Fiber Crops"
47,2021.0,Other cereal grains,63.88,"Grain, Seed, Fiber Crops"
48,2022.0,Other cereal grains,78.68,"Grain, Seed, Fiber Crops"
49,2023.0,Other cereal grains,48.42,"Grain, Seed, Fiber Crops"
50,1974.0,Canola,1.89,"Grain, Seed, Fiber Crops"
51,1975.0,Canola,1.85,"Grain, Seed, Fiber Crops"
52,1976.0,Canola,1.55,"Grain, Seed, Fiber Crops"
53,1977.0,Canola,3.00,"Grain, Seed, Fiber Crops"
54,1978.0,Canola,4.80,"Grain, Seed, Fiber Crops"
55,1979.0,Canola,9.10,"Grain, Seed, Fiber Crops"
56,1980.0,Canola,4.50,"Grain, Seed, Fiber Crops"
57,1981.0,Canola,3.30,"Grain, Seed, Fiber Crops"
58,1982.0,Canola,1.66,"Grain, Seed, Fiber Crops"
59,1983.0,Canola,4.32,"Grain, Seed, Fiber Crops"
60,1984.0,Canola,9.90,"Grain, Seed, Fiber Crops"
61,1985.0,Canola,21.30,"Grain, Seed, Fiber Crops"
62,1986.0,Canola,19.00,"Grain, Seed, Fiber Crops"
63,1987.0,Canola,17.77,"Grain, Seed, Fiber Crops"
64,1988.0,Canola,20.51,"Grain, Seed, Fiber Crops"
65,1989.0,Canola,24.20,"Grain, Seed, Fiber Crops"
66,1990.0,Canola,28.30,"Grain, Seed, Fiber Crops"
67,1991.0,Canola,48.30,"Grain, Seed, Fiber Crops"
68,1992.0,Canola,56.80,"Grain, Seed, Fiber Crops"
69,1993.0,Canola,108.04,"Grain, Seed, Fiber Crops"
70,1994.0,Canola,96.70,"Grain, Seed, Fiber Crops"
71,1995.0,Canola,207.89,"Grain, Seed, Fiber Crops"
72,1996.0,Canola,238.62,"Grain, Seed, Fiber Crops"
73,1997.0,Canola,329.85,"Grain, Seed, Fiber Crops"
74,1998.0,Canola,643.31,"Grain, Seed, Fiber Crops"
75,1999.0,Canola,759.59,"Grain, Seed, Fiber Crops"
76,2000.0,Canola,545.08,"Grain, Seed, Fiber Crops"
77,2001.0,Canola,675.00,"Grain, Seed, Fiber Crops"
78,2002.0,Canola,388.80,"Grain, Seed, Fiber Crops"
79,2003.0,Canola,685.70,"Grain, Seed, Fiber Crops"
80,2004.0,Canola,502.70,"Grain, Seed, Fiber Crops"
81,2005.0,Canola,473.40,"Grain, Seed, Fiber Crops"
82,2006.0,Canola,227.20,"Grain, Seed, Fiber Crops"
83,2007.0,Canola,658.60,"Grain, Seed, Fiber Crops"
84,2008.0,Canola,1011.39,"Grain, Seed, Fiber Crops"
85,2009.0,Canola,839.80,"Grain, Seed, Fiber Crops"
86,2010.0,Canola,1283.40,"Grain, Seed, Fiber Crops"
87,2011.0,Canola,1759.30,"Grain, Seed, Fiber Crops"
88,2012.0,Canola,2269.54,"Grain, Seed, Fiber Crops"
89,2013.0,Canola,2128.70,"Grain, Seed, Fiber Crops"
90,2014.0,Canola,1782.36,"Grain, Seed, Fiber Crops"
91,2015.0,Canola,1475.66,"Grain, Seed, Fiber Crops"
92,2016.0,Canola,2412.07,"Grain, Seed, Fiber Crops"
93,2017.0,Canola,2098.82,"Grain, Seed, Fiber Crops"
94,2018.0,Canola,1357.58,"Grain, Seed, Fiber Crops"
95,2019.0,Canola,1371.09,"Grain, Seed, Fiber Crops"
96,2020.0,Canola,2929.73,"Grain, Seed, Fiber Crops"
97,2021.0,Canola,6001.88,"Grain, Seed, Fiber Crops"
98,2022.0,Canola,6558.41,"Grain, Seed, Fiber Crops"
99,2023.0,Canola,4114.45,"Grain, Seed, Fiber Crops"
100,1974.0,Other oilseeds,64.24,"Grain, Seed, Fiber Crops"
101,1975.0,Other oilseeds,43.49,"Grain, Seed, Fiber Crops"
102,1976.0,Other oilseeds,55.48,"Grain, Seed, Fiber Crops"
103,1977.0,Other oilseeds,84.80,"Grain, Seed, Fiber Crops"
104,1978.0,Other oilseeds,112.63,"Grain, Seed, Fiber Crops"
105,1979.0,Other oilseeds,89.33,"Grain, Seed, Fiber Crops"
106,1980.0,Other oilseeds,97.62,"Grain, Seed, Fiber Crops"
107,1981.0,Other oilseeds,91.98,"Grain, Seed, Fiber Crops"
108,1982.0,Other oilseeds,62.44,"Grain, Seed, Fiber Crops"
109,1983.0,Other oilseeds,137.06,"Grain, Seed, Fiber Crops"
110,1984.0,Other oilseeds,170.80,"Grain, Seed, Fiber Crops"
111,1985.0,Other oilseeds,131.80,"Grain, Seed, Fiber Crops"
112,1986.0,Other oilseeds,109.77,"Grain, Seed, Fiber Crops"
113,1987.0,Other oilseeds,138.72,"Grain, Seed, Fiber Crops"
114,1988.0,Other oilseeds,148.34,"Grain, Seed, Fiber Crops"
115,1989.0,Other oilseeds,78.60,"Grain, Seed, Fiber Crops"
116,1990.0,Other oilseeds,97.91,"Grain, Seed, Fiber Crops"
117,1991.0,Other oilseeds,104.47,"Grain, Seed, Fiber Crops"
118,1992.0,Other oilseeds,79.08,"Grain, Seed, Fiber Crops"
119,1993.0,Other oilseeds,129.51,"Grain, Seed, Fiber Crops"
120,1994.0,Other oilseeds,79.78,"Grain, Seed, Fiber Crops"
121,1995.0,Other oilseeds,81.66,"Grain, Seed, Fiber Crops"
122,1996.0,Other oilseeds,121.81,"Grain, Seed, Fiber Crops"
123,1997.0,Other oilseeds,83.26,"Grain, Seed, Fiber Crops"
124,1998.0,Other oilseeds,165.19,"Grain, Seed, Fiber Crops"
125,1999.0,Other oilseeds,139.38,"Grain, Seed, Fiber Crops"
126,2000.0,Other oilseeds,77.16,"Grain, Seed, Fiber Crops"
127,2001.0,Other oilseeds,70.78,"Grain, Seed, Fiber Crops"
128,2002.0,Other oilseeds,47.02,"Grain, Seed, Fiber Crops"
129,2003.0,Other oilseeds,89.81,"Grain, Seed, Fiber Crops"
130,2004.0,Other oilseeds,67.67,"Grain, Seed, Fiber Crops"
131,2005.0,Other oilseeds,71.87,"Grain, Seed, Fiber Crops"
132,2006.0,Other oilseeds,33.97,"Grain, Seed, Fiber Crops"
133,2007.0,Other oilseeds,89.35,"Grain, Seed, Fiber Crops"
134,2008.0,Other oilseeds,104.92,"Grain, Seed, Fiber Crops"
135,2009.0,Other oilseeds,81.99,"Grain, Seed, Fiber Crops"
136,2010.0,Other oilseeds,59.30,"Grain, Seed, Fiber Crops"
137,2011.0,Other oilseeds,80.40,"Grain, Seed, Fiber Crops"
138,2012.0,Other oilseeds,86.88,"Grain, Seed, Fiber Crops"
139,2013.0,Other oilseeds,54.44,"Grain, Seed, Fiber Crops"
140,2014.0,Other oilseeds,71.30,"Grain, Seed, Fiber Crops"
141,2015.0,Other oilseeds,58.16,"Grain, Seed, Fiber Crops"
142,2016.0,Other oilseeds,69.07,"Grain, Seed, Fiber Crops"
143,2017.0,Other oilseeds,35.41,"Grain, Seed, Fiber Crops"
144,2018.0,Other oilseeds,19.39,"Grain, Seed, Fiber Crops"
145,2019.0,Other oilseeds,21.70,"Grain, Seed, Fiber Crops"
146,2020.0,Other oilseeds,61.43,"Grain, Seed, Fiber Crops"
147,2021.0,Other oilseeds,61.43,"Grain, Seed, Fiber Crops"
148,2022.0,Other oilseeds,46.25,"Grain, Seed, Fiber Crops"
149,2023.0,Other oilseeds,37.06,"Grain, Seed, Fiber Crops"
150,1974.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
151,1975.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
152,1976.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
153,1977.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
154,1978.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
155,1979.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
156,1980.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
157,1981.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
158,1982.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
159,1983.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
160,1984.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
161,1985.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
162,1986.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
163,1987.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
164,1988.0,Chickpeas,0.00,"Grain, Seed, Fiber Crops"
165,1989.0,Chickpeas,48.85,"Grain, Seed, Fiber Crops"
166,1990.0,Chickpeas,44.00,"Grain, Seed, Fiber Crops"
167,1991.0,Chickpeas,55.59,"Grain, Seed, Fiber Crops"
168,1992.0,Chickpeas,51.75,"Grain, Seed, Fiber Crops"
169,1993.0,Chickpeas,72.47,"Grain, Seed, Fiber Crops"
170,1994.0,Chickpeas,34.16,"Grain, Seed, Fiber Crops"
171,1995.0,Chickpeas,104.84,"Grain, Seed, Fiber Crops"
172,1996.0,Chickpeas,79.76,"Grain, Seed, Fiber Crops"
173,1997.0,Chickpeas,74.55,"Grain, Seed, Fiber Crops"
174,1998.0,Chickpeas,71.81,"Grain, Seed, Fiber Crops"
175,1999.0,Chickpeas,78.06,"Grain, Seed, Fiber Crops"
176,2000.0,Chickpeas,75.23,"Grain, Seed, Fiber Crops"
177,2001.0,Chickpeas,130.15,"Grain, Seed, Fiber Crops"
178,2002.0,Chickpeas,62.54,"Grain, Seed, Fiber Crops"
179,2003.0,Chickpeas,61.48,"Grain, Seed, Fiber Crops"
180,2004.0,Chickpeas,36.04,"Grain, Seed, Fiber Crops"
181,2005.0,Chickpeas,56.04,"Grain, Seed, Fiber Crops"
182,2006.0,Chickpeas,137.10,"Grain, Seed, Fiber Crops"
183,2007.0,Chickpeas,194.52,"Grain, Seed, Fiber Crops"
184,2008.0,Chickpeas,199.15,"Grain, Seed, Fiber Crops"
185,2009.0,Chickpeas,215.85,"Grain, Seed, Fiber Crops"
186,2010.0,Chickpeas,207.40,"Grain, Seed, Fiber Crops"
187,2011.0,Chickpeas,307.50,"Grain, Seed, Fiber Crops"
188,2012.0,Chickpeas,320.06,"Grain, Seed, Fiber Crops"
189,2013.0,Chickpeas,221.73,"Grain, Seed, Fiber Crops"
190,2014.0,Chickpeas,314.66,"Grain, Seed, Fiber Crops"
191,2015.0,Chickpeas,685.30,"Grain, Seed, Fiber Crops"
192,2016.0,Chickpeas,1668.56,"Grain, Seed, Fiber Crops"
193,2017.0,Chickpeas,650.21,"Grain, Seed, Fiber Crops"
194,2018.0,Chickpeas,231.00,"Grain, Seed, Fiber Crops"
195,2019.0,Chickpeas,178.91,"Grain, Seed, Fiber Crops"
196,2020.0,Chickpeas,519.73,"Grain, Seed, Fiber Crops"
197,2021.0,Chickpeas,725.82,"Grain, Seed, Fiber Crops"
198,2022.0,Chickpeas,338.70,"Grain, Seed, Fiber Crops"
199,2023.0,Chickpeas,390.90,"Grain, Seed, Fiber Crops"
200,1974.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
201,1975.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
202,1976.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
203,1977.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
204,1978.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
205,1979.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
206,1980.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
207,1981.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
208,1982.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
209,1983.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
210,1984.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
211,1985.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
212,1986.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
213,1987.0,Lentils,0.0,"Grain, Seed, Fiber Crops"
214,1988.0,Lentils,0.00,"Grain, Seed, Fiber Crops"
215,1989.0,Lentils,0.00,"Grain, Seed, Fiber Crops"
216,1990.0,Lentils,0.00,"Grain, Seed, Fiber Crops"
217,1991.0,Lentils,0.25,"Grain, Seed, Fiber Crops"
218,1992.0,Lentils,0.28,"Grain, Seed, Fiber Crops"
219,1993.0,Lentils,0.68,"Grain, Seed, Fiber Crops"
220,1994.0,Lentils,1.00,"Grain, Seed, Fiber Crops"
221,1995.0,Lentils,7.50,"Grain, Seed, Fiber Crops"
222,1996.0,Lentils,16.67,"Grain, Seed, Fiber Crops"
223,1997.0,Lentils,15.68,"Grain, Seed, Fiber Crops"
224,1998.0,Lentils,18.07,"Grain, Seed, Fiber Crops"
225,1999.0,Lentils,53.90,"Grain, Seed, Fiber Crops"
226,2000.0,Lentils,62.91,"Grain, Seed, Fiber Crops"
227,2001.0,Lentils,68.50,"Grain, Seed, Fiber Crops"
228,2002.0,Lentils,30.00,"Grain, Seed, Fiber Crops"
229,2003.0,Lentils,37.90,"Grain, Seed, Fiber Crops"
230,2004.0,Lentils,25.87,"Grain, Seed, Fiber Crops"
231,2005.0,Lentils,127.66,"Grain, Seed, Fiber Crops"
232,2006.0,Lentils,16.57,"Grain, Seed, Fiber Crops"
233,2007.0,Lentils,56.30,"Grain, Seed, Fiber Crops"
234,2008.0,Lentils,66.67,"Grain, Seed, Fiber Crops"
235,2009.0,Lentils,113.12,"Grain, Seed, Fiber Crops"
236,2010.0,Lentils,255.30,"Grain, Seed, Fiber Crops"
237,2011.0,Lentils,139.23,"Grain, Seed, Fiber Crops"
238,2012.0,Lentils,115.88,"Grain, Seed, Fiber Crops"
239,2013.0,Lentils,183.59,"Grain, Seed, Fiber Crops"
240,2014.0,Lentils,221.81,"Grain, Seed, Fiber Crops"
241,2015.0,Lentils,212.42,"Grain, Seed, Fiber Crops"
242,2016.0,Lentils,600.00,"Grain, Seed, Fiber Crops"
243,2017.0,Lentils,272.09,"Grain, Seed, Fiber Crops"
244,2018.0,Lentils,223.89,"Grain, Seed, Fiber Crops"
245,2019.0,Lentils,308.57,"Grain, Seed, Fiber Crops"
246,2020.0,Lentils,604.05,"Grain, Seed, Fiber Crops"
247,2021.0,Lentils,1001.97,"Grain, Seed, Fiber Crops"
248,2022.0,Lentils,1484.64,"Grain, Seed, Fiber Crops"
249,2023.0,Lentils,1449.15,"Grain, Seed, Fiber Crops"
250,1974.0,Lupins,0.00,"Grain, Seed, Fiber Crops"
251,1975.0,Lupins,0.00,"Grain, Seed, Fiber Crops"
252,1976.0,Lupins,3.70,"Grain, Seed, Fiber Crops"
253,1977.0,Lupins,4.00,"Grain, Seed, Fiber Crops"
254,1978.0,Lupins,8.00,"Grain, Seed, Fiber Crops"
255,1979.0,Lupins,12.00,"Grain, Seed, Fiber Crops"
256,1980.0,Lupins,17.00,"Grain, Seed, Fiber Crops"
257,1981.0,Lupins,20.00,"Grain, Seed, Fiber Crops"
258,1982.0,Lupins,30.30,"Grain, Seed, Fiber Crops"
259,1983.0,Lupins,64.10,"Grain, Seed, Fiber Crops"
260,1984.0,Lupins,74.00,"Grain, Seed, Fiber Crops"
261,1985.0,Lupins,81.60,"Grain, Seed, Fiber Crops"
262,1986.0,Lupins,135.90,"Grain, Seed, Fiber Crops"
263,1987.0,Lupins,151.40,"Grain, Seed, Fiber Crops"
264,1988.0,Lupins,185.50,"Grain, Seed, Fiber Crops"
265,1989.0,Lupins,134.00,"Grain, Seed, Fiber Crops"
266,1990.0,Lupins,124.90,"Grain, Seed, Fiber Crops"
267,1991.0,Lupins,184.80,"Grain, Seed, Fiber Crops"
268,1992.0,Lupins,235.10,"Grain, Seed, Fiber Crops"
269,1993.0,Lupins,269.95,"Grain, Seed, Fiber Crops"
270,1994.0,Lupins,199.04,"Grain, Seed, Fiber Crops"
271,1995.0,Lupins,279.16,"Grain, Seed, Fiber Crops"
272,1996.0,Lupins,249.50,"Grain, Seed, Fiber Crops"
273,1997.0,Lupins,305.51,"Grain, Seed, Fiber Crops"
274,1998.0,Lupins,242.01,"Grain, Seed, Fiber Crops"
275,1999.0,Lupins,286.12,"Grain, Seed, Fiber Crops"
276,2000.0,Lupins,216.64,"Grain, Seed, Fiber Crops"
277,2001.0,Lupins,303.77,"Grain, Seed, Fiber Crops"
278,2002.0,Lupins,211.46,"Grain, Seed, Fiber Crops"
279,2003.0,Lupins,278.13,"Grain, Seed, Fiber Crops"
280,2004.0,Lupins,192.95,"Grain, Seed, Fiber Crops"
281,2005.0,Lupins,251.14,"Grain, Seed, Fiber Crops"
282,2006.0,Lupins,124.85,"Grain, Seed, Fiber Crops"
283,2007.0,Lupins,221.50,"Grain, Seed, Fiber Crops"
284,2008.0,Lupins,198.07,"Grain, Seed, Fiber Crops"
285,2009.0,Lupins,204.90,"Grain, Seed, Fiber Crops"
286,2010.0,Lupins,216.40,"Grain, Seed, Fiber Crops"
287,2011.0,Lupins,228.00,"Grain, Seed, Fiber Crops"
288,2012.0,Lupins,155.74,"Grain, Seed, Fiber Crops"
289,2013.0,Lupins,215.97,"Grain, Seed, Fiber Crops"
290,2014.0,Lupins,160.43,"Grain, Seed, Fiber Crops"
291,2015.0,Lupins,236.04,"Grain, Seed, Fiber Crops"
292,2016.0,Lupins,285.37,"Grain, Seed, Fiber Crops"
293,2017.0,Lupins,120.04,"Grain, Seed, Fiber Crops"
294,2018.0,Lupins,170.84,"Grain, Seed, Fiber Crops"
295,2019.0,Lupins,214.43,"Grain, Seed, Fiber Crops"
296,2020.0,Lupins,348.07,"Grain, Seed, Fiber Crops"
297,2021.0,Lupins,441.54,"Grain, Seed, Fiber Crops"
298,2022.0,Lupins,526.83,"Grain, Seed, Fiber Crops"
299,2023.0,Lupins,296.16,"Grain, Seed, Fiber Crops"
300,1974.0,Other legumes,4.76,"Grain, Seed, Fiber Crops"
301,1975.0,Other legumes,15.45,"Grain, Seed, Fiber Crops"
302,1976.0,Other legumes,6.71,"Grain, Seed, Fiber Crops"
303,1977.0,Other legumes,8.55,"Grain, Seed, Fiber Crops"
304,1978.0,Other legumes,10.25,"Grain, Seed, Fiber Crops"
305,1979.0,Other legumes,0.89,"Grain, Seed, Fiber Crops"
306,1980.0,Other legumes,2.50,"Grain, Seed, Fiber Crops"
307,1981.0,Other legumes,2.00,"Grain, Seed, Fiber Crops"
308,1982.0,Other legumes,1.40,"Grain, Seed, Fiber Crops"
309,1983.0,Other legumes,7.20,"Grain, Seed, Fiber Crops"
310,1984.0,Other legumes,8.50,"Grain, Seed, Fiber Crops"
311,1985.0,Other legumes,35.50,"Grain, Seed, Fiber Crops"
312,1986.0,Other legumes,62.20,"Grain, Seed, Fiber Crops"
313,1987.0,Other legumes,53.50,"Grain, Seed, Fiber Crops"
314,1988.0,Other legumes,185.70,"Grain, Seed, Fiber Crops"
315,1989.0,Other legumes,111.65,"Grain, Seed, Fiber Crops"
316,1990.0,Other legumes,134.28,"Grain, Seed, Fiber Crops"
317,1991.0,Other legumes,159.89,"Grain, Seed, Fiber Crops"
318,1992.0,Other legumes,157.63,"Grain, Seed, Fiber Crops"
319,1993.0,Other legumes,179.65,"Grain, Seed, Fiber Crops"
320,1994.0,Other legumes,87.89,"Grain, Seed, Fiber Crops"
321,1995.0,Other legumes,183.18,"Grain, Seed, Fiber Crops"
322,1996.0,Other legumes,183.11,"Grain, Seed, Fiber Crops"
323,1997.0,Other legumes,147.52,"Grain, Seed, Fiber Crops"
324,1998.0,Other legumes,180.10,"Grain, Seed, Fiber Crops"
325,1999.0,Other legumes,197.86,"Grain, Seed, Fiber Crops"
326,2000.0,Other legumes,227.41,"Grain, Seed, Fiber Crops"
327,2001.0,Other legumes,303.04,"Grain, Seed, Fiber Crops"
328,2002.0,Other legumes,117.91,"Grain, Seed, Fiber Crops"
329,2003.0,Other legumes,195.28,"Grain, Seed, Fiber Crops"
330,2004.0,Other legumes,139.47,"Grain, Seed, Fiber Crops"
331,2005.0,Other legumes,267.53,"Grain, Seed, Fiber Crops"
332,2006.0,Other legumes,117.07,"Grain, Seed, Fiber Crops"
333,2007.0,Other legumes,257.31,"Grain, Seed, Fiber Crops"
334,2008.0,Other legumes,158.41,"Grain, Seed, Fiber Crops"
335,2009.0,Other legumes,191.24,"Grain, Seed, Fiber Crops"
336,2010.0,Other legumes,281.40,"Grain, Seed, Fiber Crops"
337,2011.0,Other legumes,259.07,"Grain, Seed, Fiber Crops"
338,2012.0,Other legumes,360.55,"Grain, Seed, Fiber Crops"
339,2013.0,Other legumes,350.60,"Grain, Seed, Fiber Crops"
340,2014.0,Other legumes,323.63,"Grain, Seed, Fiber Crops"
341,2015.0,Other legumes,401.58,"Grain, Seed, Fiber Crops"
342,2016.0,Other legumes,432.63,"Grain, Seed, Fiber Crops"
343,2017.0,Other legumes,281.09,"Grain, Seed, Fiber Crops"
344,2018.0,Other legumes,281.43,"Grain, Seed, Fiber Crops"
345,2019.0,Other legumes,329.78,"Grain, Seed, Fiber Crops"
346,2020.0,Other legumes,596.40,"Grain, Seed, Fiber Crops"
347,2021.0,Other legumes,672.61,"Grain, Seed, Fiber Crops"
348,2022.0,Other legumes,647.16,"Grain, Seed, Fiber Crops"
349,2023.0,Other legumes,595.33,"Grain, Seed, Fiber Crops"
350,1974.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
351,1975.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
352,1976.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
353,1977.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
354,1978.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
355,1979.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
356,1980.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
357,1981.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
358,1982.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
359,1983.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
360,1984.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
361,1985.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
362,1986.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
363,1987.0,"Grains, oilseeds and pulses",0.0,"Grain, Seed, Fiber Crops"
364,1988.0,"Grains, oilseeds and pulses",4715.05,"Grain, Seed, Fiber Crops"
365,1989.0,"Grains, oilseeds and pulses",4419.89,"Grain, Seed, Fiber Crops"
366,1990.0,"Grains, oilseeds and pulses",3437.99,"Grain, Seed, Fiber Crops"
367,1991.0,"Grains, oilseeds and pulses",4021.71,"Grain, Seed, Fiber Crops"
368,1992.0,"Grains, oilseeds and pulses",4621.04,"Grain, Seed, Fiber Crops"
369,1993.0,"Grains, oilseeds and pulses",5157.27,"Grain, Seed, Fiber Crops"
370,1994.0,"Grains, oilseeds and pulses",3994.15,"Grain, Seed, Fiber Crops"
371,1995.0,"Grains, oilseeds and pulses",7467.65,"Grain, Seed, Fiber Crops"
372,1996.0,"Grains, oilseeds and pulses",8065.07,"Grain, Seed, Fiber Crops"
373,1997.0,"Grains, oilseeds and pulses",6715.09,"Grain, Seed, Fiber Crops"
374,1998.0,"Grains, oilseeds and pulses",7134.44,"Grain, Seed, Fiber Crops"
375,1999.0,"Grains, oilseeds and pulses",8079.68,"Grain, Seed, Fiber Crops"
376,2000.0,"Grains, oilseeds and pulses",8697.90,"Grain, Seed, Fiber Crops"
377,2001.0,"Grains, oilseeds and pulses",10872.52,"Grain, Seed, Fiber Crops"
378,2002.0,"Grains, oilseeds and pulses",5467.25,"Grain, Seed, Fiber Crops"
379,2003.0,"Grains, oilseeds and pulses",9835.99,"Grain, Seed, Fiber Crops"
